participant_id,study_id,participant_age,session_date,session_time,trial_number,condition,category,image_name,image_location,word,click_order,rt,id,typicality,experiment_date,date_of_birth,experimenter,notes,exclude,exclusion_reason,exact_age
12,exp_2_child,4,11/04/2025,09:56:40,7,familiar_word_condition,mushrooms,mushroom_toadstool_1_1.png,10,mushrooms,1,4159,1,1,11/4/2025,08/01/2025,CB,NA,FALSE,NA,3.1219191587249426
12,exp_2_child,4,11/04/2025,09:56:40,7,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,4,mushrooms,2,5680,2,1,11/4/2025,08/01/2025,CB,NA,FALSE,NA,3.1219191587249426
12,exp_2_child,4,11/04/2025,09:56:40,8,familiar_word_condition,shells,shell_fan_2_1.png,10,shells,1,5396,2,1,11/4/2025,08/01/2025,CB,NA,FALSE,NA,3.1219191587249426
12,exp_2_child,4,11/04/2025,09:56:40,8,familiar_word_condition,shells,shell_fan_3_1.png,9,shells,2,6161,3,1,11/4/2025,08/01/2025,CB,NA,FALSE,NA,3.1219191587249426
12,exp_2_child,4,11/04/2025,09:56:40,9,familiar_word_condition,shoes,shoe_sneaker_3_1.png,8,shoes,1,5071,3,1,11/4/2025,08/01/2025,CB,NA,FALSE,NA,3.1219191587249426
12,exp_2_child,4,11/04/2025,09:56:40,9,familiar_word_condition,shoes,shoe_sneaker_1_1.png,4,shoes,2,7063,1,1,11/4/2025,08/01/2025,CB,NA,FALSE,NA,3.1219191587249426
30,exp_2_child,3,12/02/2025,09:12:33,0,familiar_word_condition,apples,apple_apple_2_0.png,6,apples,1,3264,2,0,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,0,familiar_word_condition,apples,apple_apple_4_0.png,5,apples,2,3701,4,0,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,1,familiar_word_condition,carrots,carrot_carrot_2_0.png,7,carrots,1,2647,2,0,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,1,familiar_word_condition,carrots,carrot_carrot_1_0.png,6,carrots,2,3373,1,0,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,2,familiar_word_condition,spoons,spoon_soup_3_1.png,7,spoons,1,2590,3,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,2,familiar_word_condition,spoons,spoon_square_2_2.png,5,spoons,2,4159,2,2,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,3,familiar_word_condition,cups,cup_twohandled_1_2.png,11,cups,1,2897,1,2,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,3,familiar_word_condition,cups,cup_teacup_2_1.png,10,cups,2,3780,2,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,4,familiar_word_condition,hats,hat_party_1_2.png,7,hats,1,3360,1,2,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,4,familiar_word_condition,hats,hat_jester_2_2.png,6,hats,2,4981,2,2,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,5,familiar_word_condition,mushrooms,mushroom_toadstool_3_1.png,6,mushrooms,1,4212,3,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,5,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,7,mushrooms,2,7529,2,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,6,familiar_word_condition,leaves,leaf_oak_2_1.png,11,leaves,1,2728,2,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,6,familiar_word_condition,leaves,leaf_oak_1_1.png,9,leaves,2,3996,1,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,7,familiar_word_condition,flowers,flower_iris_2_2.png,3,flowers,1,3747,2,2,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,7,familiar_word_condition,flowers,flower_star_1_1.png,7,flowers,2,5147,1,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,8,familiar_word_condition,shells,shell_spiral_2_1.png,3,shells,1,3647,2,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,8,familiar_word_condition,shells,shell_spiral_3_1.png,2,shells,2,4831,3,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,9,familiar_word_condition,shoes,shoe_loafer_1_1.png,7,shoes,1,3396,1,1,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
30,exp_2_child,3,12/02/2025,09:12:33,9,familiar_word_condition,shoes,shoe_elf_1_2.png,6,shoes,2,4396,1,2,12/2/2025,11/7/2022,CB,NA,FALSE,NA,36.83864607295432
25,exp_2_child,4,11/13/2025,13:32:35,0,familiar_word_condition,carrots,carrot_carrot_3_0.png,10,carrots,1,3677,3,0,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,0,familiar_word_condition,carrots,carrot_carrot_2_0.png,5,carrots,2,4759,2,0,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,1,familiar_word_condition,apples,apple_apple_5_0.png,6,apples,1,4309,5,0,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,1,familiar_word_condition,apples,apple_apple_2_0.png,5,apples,2,5144,2,0,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,2,familiar_word_condition,hats,hat_party_1_2.png,0,hats,1,3403,1,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,2,familiar_word_condition,hats,hat_party_3_2.png,5,hats,2,4498,3,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,3,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,5,mushrooms,1,3845,2,1,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,3,familiar_word_condition,mushrooms,mushroom_disc_3_2.png,6,mushrooms,2,4745,3,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,4,familiar_word_condition,spoons,spoon_slotted_3_2.png,10,spoons,1,3049,3,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,4,familiar_word_condition,spoons,spoon_square_1_2.png,3,spoons,2,4431,1,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,5,familiar_word_condition,flowers,flower_iris_1_2.png,10,flowers,1,3973,1,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,5,familiar_word_condition,flowers,flower_trumpet_2_2.png,6,flowers,2,5330,2,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,6,familiar_word_condition,shells,shell_spiral_1_1.png,10,shells,1,3549,1,1,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,6,familiar_word_condition,shells,shell_fan_2_1.png,6,shells,2,5864,2,1,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,7,familiar_word_condition,leaves,leaf_heart_3_2.png,3,leaves,1,3363,3,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,7,familiar_word_condition,leaves,leaf_heart_2_2.png,2,leaves,2,4546,2,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,8,familiar_word_condition,shoes,shoe_elf_1_2.png,10,shoes,1,3449,1,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,8,familiar_word_condition,shoes,shoe_elf_3_2.png,6,shoes,2,4280,3,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,9,familiar_word_condition,cups,cup_sherry_1_2.png,0,cups,1,2713,1,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
25,exp_2_child,4,11/13/2025,13:32:35,9,familiar_word_condition,cups,cup_sherry_3_2.png,4,cups,2,3443,3,2,11/13/2025,4/13/2021,OL,NA,FALSE,NA,55.04436411436083
6,exp_2_child,4,10/30/2025,13:50:26,0,novel_word_condition,apples,apple_apple_4_0.png,6,apples,1,4886,4,0,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,0,novel_word_condition,apples,apple_apple_1_0.png,5,apples,2,6611,1,0,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,1,novel_word_condition,carrots,carrot_carrot_5_0.png,0,carrots,1,3028,5,0,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,1,novel_word_condition,carrots,carrot_carrot_2_0.png,4,carrots,2,3762,2,0,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,2,novel_word_condition,spoons,spoon_square_2_2.png,1,leams,1,13684,2,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,2,novel_word_condition,spoons,spoon_teaspoon_2_1.png,3,leams,2,15844,2,1,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,3,novel_word_condition,cups,cup_sherry_3_2.png,0,serns,1,3347,3,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,3,novel_word_condition,cups,cup_twohandled_1_2.png,1,serns,2,4614,1,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,4,novel_word_condition,mushrooms,mushroom_bell_2_2.png,3,bines,1,2997,2,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,4,novel_word_condition,mushrooms,mushroom_bell_3_2.png,2,bines,2,3864,3,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,5,novel_word_condition,shells,shell_stingray_1_2.png,1,palts,1,3763,1,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,5,novel_word_condition,shells,shell_fan_2_1.png,2,palts,2,4828,2,1,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,6,novel_word_condition,hats,hat_ballcap_2_1.png,2,nefts,1,2845,2,1,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,6,novel_word_condition,hats,hat_jester_3_2.png,1,nefts,2,3498,3,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,7,novel_word_condition,shoes,shoe_loafer_1_1.png,2,gades,1,4431,1,1,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,7,novel_word_condition,shoes,shoe_ghillie_3_2.png,0,gades,2,5846,3,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,8,novel_word_condition,flowers,flower_iris_1_2.png,2,tinches,1,3098,1,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,8,novel_word_condition,flowers,flower_star_2_1.png,1,tinches,2,4814,2,1,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,9,novel_word_condition,leaves,leaf_heart_2_2.png,2,datches,1,2980,2,2,10/30,5/27/2021,OL,NA,FALSE,NA,NA
6,exp_2_child,4,10/30/2025,13:50:26,9,novel_word_condition,leaves,leaf_oak_3_1.png,1,datches,2,4030,3,1,10/30,5/27/2021,OL,NA,FALSE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,0,novel_word_condition,carrots,carrot_carrot_1_0.png,11,carrots,1,20739,1,0,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,0,novel_word_condition,carrots,carrot_carrot_5_0.png,10,carrots,2,28137,5,0,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,1,novel_word_condition,apples,apple_apple_6_0.png,11,apples,1,4071,6,0,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,1,novel_word_condition,apples,apple_apple_1_0.png,7,apples,2,6530,1,0,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,2,novel_word_condition,hats,hat_jester_1_2.png,11,datches,1,22880,1,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,2,novel_word_condition,hats,hat_jester_3_2.png,10,datches,2,24346,3,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,3,novel_word_condition,cups,cup_twohandled_3_2.png,10,serns,1,11196,3,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,3,novel_word_condition,cups,cup_twohandled_1_2.png,5,serns,2,16945,1,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,4,novel_word_condition,flowers,flower_star_3_1.png,11,nefts,1,11049,3,1,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,4,novel_word_condition,flowers,flower_star_2_1.png,3,nefts,2,13916,2,1,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,5,novel_word_condition,mushrooms,mushroom_bell_2_2.png,6,tinches,1,9661,2,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,5,novel_word_condition,mushrooms,mushroom_bell_1_2.png,2,tinches,2,14894,1,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,6,novel_word_condition,shoes,shoe_elf_1_2.png,10,palts,1,5326,1,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,6,novel_word_condition,shoes,shoe_elf_3_2.png,11,palts,2,6277,3,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,7,novel_word_condition,spoons,spoon_slotted_3_2.png,10,leams,1,4465,3,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,7,novel_word_condition,spoons,spoon_slotted_1_2.png,8,leams,2,5681,1,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,8,novel_word_condition,leaves,leaf_bean_2_2.png,10,gades,1,3683,2,2,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,8,novel_word_condition,leaves,leaf_droplet_3_1.png,9,gades,2,4765,3,1,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,9,novel_word_condition,shells,shell_fan_3_1.png,10,bines,1,4596,3,1,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
7,exp_2_child,4,10/30/2025,14:32:48,9,novel_word_condition,shells,shell_fan_2_1.png,11,bines,2,7446,2,1,10/30,1/16/2021,OL,"Has to refresh bc WiFi issues, also difficulty tapping",TRUE,NA,NA
17,exp_2_child,4,11/04/2025,12:57:20,0,novel_word_condition,apples,apple_apple_3_0.png,11,apples,1,4430,3,0,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,0,novel_word_condition,apples,apple_apple_6_0.png,7,apples,2,5412,6,0,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,1,novel_word_condition,carrots,carrot_carrot_3_0.png,6,carrots,1,3713,3,0,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,1,novel_word_condition,carrots,carrot_carrot_4_0.png,11,carrots,2,4513,4,0,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,2,novel_word_condition,spoons,spoon_slotted_1_2.png,4,leams,1,12131,1,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,2,novel_word_condition,spoons,spoon_slotted_3_2.png,7,leams,2,13345,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,3,novel_word_condition,flowers,flower_trumpet_3_2.png,8,nefts,1,6400,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,3,novel_word_condition,flowers,flower_trumpet_1_2.png,11,nefts,2,9997,1,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,4,novel_word_condition,hats,hat_jester_1_2.png,11,serns,1,6495,1,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,4,novel_word_condition,hats,hat_jester_3_2.png,7,serns,2,7329,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,5,novel_word_condition,mushrooms,mushroom_disc_3_2.png,5,gades,1,6174,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,5,novel_word_condition,mushrooms,mushroom_disc_1_2.png,3,gades,2,7329,1,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,6,novel_word_condition,cups,cup_twohandled_3_2.png,8,palts,1,4307,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,6,novel_word_condition,cups,cup_twohandled_2_2.png,11,palts,2,5446,2,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,7,novel_word_condition,shells,shell_stingray_3_2.png,8,tinches,1,6895,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,7,novel_word_condition,shells,shell_stingray_2_2.png,7,tinches,2,8114,2,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,8,novel_word_condition,leaves,leaf_heart_2_2.png,8,bines,1,6014,2,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,8,novel_word_condition,leaves,leaf_heart_3_2.png,4,bines,2,9299,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,9,novel_word_condition,shoes,shoe_ghillie_1_2.png,4,datches,1,4959,1,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
17,exp_2_child,4,11/04/2025,12:57:20,9,novel_word_condition,shoes,shoe_ghillie_3_2.png,6,datches,2,6046,3,2,11/4/2025,12/10/2020,OL,NA,FALSE,NA,58.8235294117647
20,exp_2_child,3,11/06/2025,08:31:40,0,novel_word_condition,carrots,carrot_carrot_4_0.png,7,carrots,1,3579,4,0,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,0,novel_word_condition,carrots,carrot_carrot_3_0.png,10,carrots,2,4846,3,0,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,1,novel_word_condition,apples,apple_apple_5_0.png,11,apples,1,3299,5,0,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,1,novel_word_condition,apples,apple_apple_2_0.png,3,apples,2,4362,2,0,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,2,novel_word_condition,hats,hat_party_1_2.png,9,bines,1,9632,1,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,2,novel_word_condition,hats,hat_party_2_2.png,6,bines,2,12165,2,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,3,novel_word_condition,leaves,leaf_droplet_1_1.png,3,leams,1,3679,1,1,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,3,novel_word_condition,leaves,leaf_droplet_3_1.png,6,leams,2,6513,3,1,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,4,novel_word_condition,mushrooms,mushroom_disc_1_2.png,11,datches,1,4331,1,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,4,novel_word_condition,mushrooms,mushroom_disc_3_2.png,10,datches,2,9196,3,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,5,novel_word_condition,flowers,flower_iris_1_2.png,7,palts,1,3929,1,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,5,novel_word_condition,flowers,flower_iris_3_2.png,11,palts,2,4845,3,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,6,novel_word_condition,cups,cup_twohandled_2_2.png,10,tinches,1,3481,2,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,6,novel_word_condition,cups,cup_twohandled_3_2.png,4,tinches,2,10197,3,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
